source,target,weight
1000117892640329730,2195550221,1
1001093201330163713,1241307294148825093,3
1001093201330163713,1242948664110321664,1
1001093201330163713,197853971,1
1001093201330163713,2185194511,1
1001093201330163713,267568419,1
1001093201330163713,291185646,2
1001093201330163713,725052515256025089,1
1001341269023617024,1242948664110321664,1
1002475843,1242948664110321664,1
1002494009464492032,237670274,1
1002494009464492032,267568419,1
1002494009464492032,291185646,1
1003101647365476352,1241307294148825093,7
1003101647365476352,1242948664110321664,4
1003101647365476352,267568419,2
1003386123912142849,1241307294148825093,1
1003386123912142849,267568419,1
1003386123912142849,291185646,1
1004859560786612224,1241307294148825093,1
1004859560786612224,1242948664110321664,1
1005503692349624320,1241307294148825093,1
1005503692349624320,2195550221,1
1005503692349624320,267568419,1
1005503692349624320,291185646,1
1005509932526047232,883016728426536960,1
100556057,97339548,1
1005987312008876032,282168818,1
1006310233,1241307294148825093,5
1006310233,1242948664110321664,3
1006310233,267568419,2
1006651294331932672,1242948664110321664,1
1007049613336031233,1242948664110321664,2
1007049613336031233,2630270138,1
1007049613336031233,282168818,1
100707521,267568419,2
100735829,1241307294148825093,1
100735829,1242948664110321664,1
100735829,1243104176315478016,1
100735829,291185646,1
1008393642359361537,1241307294148825093,1
1008393642359361537,267568419,1
1008393642359361537,291185646,1
1008862658794172416,282168818,1
1010971071074504704,1212406013619363842,2
1010971071074504704,1241307294148825093,3
1010971071074504704,291185646,1
1011616865385418752,1241307294148825093,3
1011616865385418752,1242948664110321664,2
1011616865385418752,267568419,3
1011616865385418752,291185646,2
101174830,2493265086,1
101174830,291185646,1
1015007161775153153,1242948664110321664,2
1015007161775153153,2568043544,2
1015007161775153153,267568419,1
1015007161775153153,832372267,1
1015122201182261249,410160829,1
1015362794877747200,1241307294148825093,1
1015362794877747200,1242948664110321664,5
1015362794877747200,237670274,1
1015362794877747200,267568419,1
1016295158281715712,291185646,1
1016403034203713538,1241307294148825093,8
1016403034203713538,1242948664110321664,6
1016403034203713538,237670274,1
1016403034203713538,240364833,3
1016403034203713538,267568419,3
1016403034203713538,291185646,3
1016403034203713538,44183483,1
1016403034203713538,883016728426536960,2
1016577716093620224,2957406928,1
101787074,1241307294148825093,2
101787074,1242948664110321664,2
101787074,291185646,2
1018168783830179840,1241307294148825093,1
1018168783830179840,1242948664110321664,2
1018534009830244352,267568419,1
1019845646172459008,883016728426536960,1
102092380,1242948664110321664,1
1021061208059899904,1241307294148825093,9
1021061208059899904,1242948664110321664,8
1021061208059899904,2195550221,3
1021061208059899904,3072307313,1
1021302180056371200,1241307294148825093,4
1021302180056371200,1242948664110321664,5
1021302180056371200,267568419,3
1021302180056371200,291185646,1
1021347942932910081,267568419,1
1021347942932910081,67397455,1
1021660360301006849,1207342973001879557,1
1022156487265865728,883016728426536960,2
1022403485000761349,1242948664110321664,2
1022403485000761349,942427079341232129,1
1023197976821460992,1242948664110321664,1
1023880655615217664,1241307294148825093,1
1023880655615217664,1242948664110321664,16
1023880655615217664,267568419,1
1023880655615217664,291185646,2
1023930880371372032,1277867737,1
1023974119094673411,237670274,1
1025691931379154945,1241307294148825093,1
1025691931379154945,1242948664110321664,1
1025691931379154945,267568419,1
1025691931379154945,291185646,1
1026598400731566080,1241307294148825093,2
1026598400731566080,1242948664110321664,2
1026598400731566080,267568419,1
1026598400731566080,291185646,1
1027912129993748481,237670274,1
1028039236329631749,1242948664110321664,1
102806263,1242948664110321664,1
1028783496221872129,1630805862,1
1028783496221872129,282168818,2
1028972708330123266,1241307294148825093,1
1028972708330123266,19614615,1
1028972708330123266,267568419,1
1028972708330123266,883016728426536960,1
1028972708330123266,939010904,1
1028972708330123266,957595720231673856,5
1029004956844605446,1242948664110321664,1
1029263992815013888,102806263,1
1029263992815013888,1242948664110321664,1
1029263992815013888,15439395,1
1030078961055875072,47722415,1
1033788383452176385,237670274,1
1033788383452176385,282168818,1
1034463821757390849,1241307294148825093,1
1036063233285677056,883016728426536960,1
1036814034513915904,17735019,1
1036814034513915904,4847901676,2
1036970198081908736,883016728426536960,1
1037002892127940608,1241307294148825093,3
1037002892127940608,1242948664110321664,18
1037002892127940608,267568419,1
1037002892127940608,291185646,1
1037898738818318336,1241307294148825093,1
1037898738818318336,1242948664110321664,1
1037898738818318336,237670274,1
1038542298072711169,883016728426536960,2
1039101131450920960,1241307294148825093,1
1039101131450920960,1242948664110321664,1
1039101131450920960,267568419,1
1039101131450920960,291185646,1
1039719181686632448,291185646,1
104141401,1241307294148825093,11
104141401,1242948664110321664,3
104141401,19614615,1
104141401,267568419,5
104141401,291185646,2
104141401,970750761071194117,1
1041443169739526144,2195550221,1
1042026009904771074,1241307294148825093,9
1042026009904771074,1242948664110321664,9
1042026009904771074,267568419,2
1042026009904771074,291185646,1
1042026009904771074,883016728426536960,8
1043387239550447616,267568419,1
1043387239550447616,4844464470,3
1043387239550447616,978508142,3
1043440561871577089,1241307294148825093,5
1043440561871577089,1242948664110321664,3
1043440561871577089,1254849249537392647,1
1043440561871577089,14132591,1
1043440561871577089,2195550221,1
1043440561871577089,2393124608,1
1043440561871577089,267568419,5
1043440561871577089,91121739,1
1043622356072181760,1242948664110321664,2
1043622356072181760,2195550221,1
1043622356072181760,883016728426536960,1
1044030953226739718,883016728426536960,1
104447844,1241307294148825093,2
104447844,1242948664110321664,2
1044692672,21184930,1
1044692672,267568419,1
1048689902848815110,1241307294148825093,8
1048689902848815110,1242948664110321664,4
1048689902848815110,267568419,3
1048930927,1241307294148825093,3
1048930927,1242948664110321664,2
1048930927,267568419,1
1048930927,297286183,1
1049012234217803776,267568419,1
1049012234217803776,948762859202338816,1
1049639027740209152,1241307294148825093,7
1049639027740209152,1242948664110321664,7
1049639027740209152,2471772146,1
1049639027740209152,267568419,2
105198630,1241307294148825093,1
105198630,1242948664110321664,1
1055497859435560960,17735019,4
1055497859435560960,267568419,3
1056799520636329984,1242948664110321664,2
1056799520636329984,291185646,1
1056998035685826560,2195550221,1
1059800344652328961,1241307294148825093,1
1059800344652328961,2195550221,1
1060079353655103488,1241307294148825093,5
1060079353655103488,1242948664110321664,4
1060079353655103488,267568419,3
1060079353655103488,291185646,1
1060892566063845377,1241307294148825093,1
1060892566063845377,1242948664110321664,1
1060892566063845377,267568419,2
1060892566063845377,291185646,1
1060962792986042369,1241307294148825093,1
1060962792986042369,1242948664110321664,2
1060962792986042369,38286268,1
1061640771319877633,237670274,1
1061640771319877633,76187247,1
1061652025275019265,2195550221,1
1062641262099161088,1241307294148825093,1
1062641262099161088,267568419,1
1062641262099161088,291185646,1
106340241,1241307294148825093,1
106340241,1242948664110321664,3
106340241,17735019,1
106340241,267568419,1
106382065,291185646,1
1064238298170908674,267568419,1
1064528812522815488,1242948664110321664,1
1064629363637932032,1241307294148825093,2
1064629363637932032,1242948664110321664,2
1064629363637932032,267568419,2
1065687993070047234,1241307294148825093,2
1065687993070047234,1242948664110321664,3
1065687993070047234,267568419,1
1065687993070047234,291185646,3
1066067299424178176,76296208,1
1066178479,291185646,1
1066408407941480449,1242948664110321664,1
1066409336,1241307294148825093,1
1066409336,237670274,1
1066409336,267568419,4
1066409336,67397455,1
1066411357761953793,507787618,1
1068236197,1241307294148825093,1
1068236197,1242948664110321664,1
1068236197,291185646,1
1069066821536485377,10228272,1
1069272713708167168,2195550221,1
1069321070585487360,1241307294148825093,1
1069321070585487360,1257753453981466625,1
1069321070585487360,1548953197,1
1069321070585487360,3092581066,1
1069342375875657728,267568419,1
1069701027593625600,1241307294148825093,1
1069701027593625600,1242948664110321664,1
1069701027593625600,267568419,1
1069701027593625600,291185646,1
1069713189565317120,1241307294148825093,1
1069713189565317120,592715470,1
1070405364385017857,267568419,1
1071335253837574144,1102602454779219971,1
1071335253837574144,1241307294148825093,5
1071335253837574144,1241433581307613185,1
1071335253837574144,1242948664110321664,4
1071335253837574144,2195550221,1
1071335253837574144,267568419,1
1071335253837574144,291185646,3
1071335253837574144,3327887445,1
1071335253837574144,883016728426536960,5
1071402104,1084838565073379332,1
1071402104,1102602454779219971,1
1071402104,1149769979975426048,1
1071402104,1241307294148825093,3
1071402104,1241433581307613185,1
1071402104,1242948664110321664,1
